Restaurant_Name,City,Area,Cuisines,Restaurant_Type,Online_Order,Book_Table,Rating,Votes,Cost_For_Two,Value_Score,Price_Category
Sri Aryaas,Chennai,Adyar,Desserts,Casual Dining,Yes,Yes,3.4,1166,1158,0.2936,Premium
A2B Biryani Bucket,Chennai,Mylapore,"South Indian, Desserts, Chinese",Delivery,No,No,3.3,613,329,1.003,Affordable
Sri Bun Parotta Corner,Chennai,Tambaram,"Fast Food, Chinese",Food Court,No,No,2.7,377,149,1.8121,Budget
Ambur Star Unavagam,Chennai,Nungambakkam,"Biryani, Desserts",Casual Dining,Yes,No,4.5,1232,770,0.5844,Mid-Range
Urban Dhaba,Chennai,T Nagar,Chinese,Casual Dining,Yes,No,4.5,808,566,0.7951,Affordable
Sri Unavagam,Chennai,Anna Nagar,"Seafood, Biryani, Kothu Parotta",Cafe,Yes,No,4.2,499,970,0.433,Mid-Range
Ambur Star Nair Mess,Chennai,Velachery,"Desserts, Chettinad",Food Court,Yes,No,4.3,227,261,1.6475,Budget
A2B Bhavan,Chennai,Tambaram,Seafood,Dessert Parlour,No,No,4.0,607,319,1.2539,Affordable
Karaikudi Bhavan,Chennai,Nungambakkam,Chinese,Casual Dining,Yes,Yes,4.2,180,1010,0.4158,Premium
Bun Parotta Corner,Chennai,Nungambakkam,"Chinese, Street Food, Desserts",Quick Bites,No,No,3.2,541,250,1.28,Budget
Madurai Kannappar Saravana Bhavan,Chennai,OMR,"Chinese, Cafe, Street Food",Cafe,Yes,No,4.1,815,556,0.7374,Affordable
Hotel Aryaas,Chennai,Tambaram,Chinese,Bakery,No,No,4.2,255,257,1.6342,Budget
Biryani Bucket,Chennai,Adyar,"Fast Food, Biryani, Street Food",Casual Dining,Yes,No,3.6,916,1021,0.3526,Premium
Sangeetha Unavagam,Chennai,Anna Nagar,"Mughlai, Seafood",Dessert Parlour,No,No,3.8,356,132,2.8788,Budget
A2B Bun Parotta Corner,Chennai,Tambaram,"Chettinad, Chinese, Kothu Parotta",Casual Dining,No,No,3.3,620,643,0.5132,Mid-Range
Ambur Star Aroma,Chennai,T Nagar,"Cafe, Chinese",Delivery,Yes,No,3.2,488,310,1.0323,Affordable
Anjappar Aryaas,Chennai,Tambaram,"Street Food, Bakery",Quick Bites,No,Yes,2.9,153,329,0.8815,Affordable
Salem RR Ananda Bhavan,Chennai,Velachery,South Indian,Casual Dining,No,No,4.5,882,570,0.7895,Affordable
Madurai Kannappar Urban Dhaba,Chennai,Tambaram,Bakery,Fine Dining,Yes,No,4.3,1626,3232,0.133,Luxury
Madurai Kannappar Bhavan,Chennai,Velachery,Beverages,Cafe,Yes,Yes,4.3,692,462,0.9307,Affordable
Sangeetha Momo House,Chennai,Anna Nagar,"Biryani, Cafe, Kothu Parotta",Quick Bites,Yes,Yes,4.2,132,306,1.3725,Affordable
Karaikudi Spicy Kitchen,Chennai,T Nagar,"Street Food, Arabian",Casual Dining,Yes,No,3.7,860,671,0.5514,Mid-Range
A2B Nair Mess,Chennai,Nungambakkam,"Chinese, Chettinad",Quick Bites,Yes,No,2.8,80,278,1.0072,Budget
Thalappakatti Momo House,Chennai,Adyar,"Beverages, Arabian, Street Food",Quick Bites,Yes,No,3.0,119,555,0.5405,Affordable
Sri Saravana Bhavan,Chennai,OMR,Desserts,Food Court,Yes,Yes,4.3,104,126,3.4127,Budget
A2B Dosa Club,Chennai,Anna Nagar,"Desserts, Biryani, Mughlai",Cafe,Yes,No,4.0,204,514,0.7782,Affordable
Anjappar Urban Dhaba,Chennai,T Nagar,"Fast Food, Tandoori, Biryani",Food Court,Yes,No,4.4,50,597,0.737,Affordable
Spicy Kitchen,Chennai,Mylapore,"Cafe, Beverages, Mughlai",Food Court,Yes,No,4.2,541,599,0.7012,Affordable
Junior Kuppanna Grand Restaurant,Chennai,Adyar,"North Indian, Bakery",Delivery,No,No,2.6,237,340,0.7647,Affordable
Ambur Star Dosa Club,Chennai,OMR,Tandoori,Delivery,Yes,Yes,2.6,295,495,0.5253,Affordable
Junior Kuppanna Star Biryani,Chennai,T Nagar,Desserts,Quick Bites,Yes,No,3.0,620,155,1.9355,Budget
Ambur Star Vilasam,Chennai,OMR,"Tandoori, Fast Food, South Indian",Fine Dining,No,Yes,4.8,1606,3705,0.1296,Luxury
Salem RR Biryani Bucket,Chennai,Nungambakkam,Street Food,Fine Dining,Yes,No,3.9,1238,2730,0.1429,Luxury
Sri Grand Restaurant,Chennai,Nungambakkam,Cafe,Cafe,No,No,4.3,1310,578,0.7439,Affordable
Madurai Kannappar Urban Dhaba,Chennai,OMR,"Street Food, Seafood",Delivery,Yes,No,3.5,763,506,0.6917,Affordable
Karaikudi Star Biryani,Chennai,Adyar,Beverages,Casual Dining,Yes,Yes,3.2,1023,650,0.4923,Mid-Range
Bhavan,Chennai,Tambaram,"Bakery, Chinese",Fine Dining,Yes,No,4.8,1794,1936,0.2479,Premium
Karaikudi Momo House,Chennai,Mylapore,"Seafood, Arabian, Cafe",Quick Bites,Yes,Yes,3.4,582,371,0.9164,Affordable
Anjappar Canteen,Chennai,Tambaram,Kothu Parotta,Bakery,Yes,No,4.2,794,241,1.7427,Budget
Anjappar Aryaas,Chennai,Mylapore,"Beverages, Chinese, Fast Food",Casual Dining,Yes,No,3.3,523,554,0.5957,Affordable
Sangeetha Kalyan Mess,Chennai,Tambaram,"Arabian, Tandoori",Fine Dining,Yes,No,3.8,1624,3892,0.0976,Luxury
Anjappar Salem Mess,Chennai,Adyar,"Beverages, Bakery",Quick Bites,Yes,No,4.2,775,375,1.12,Affordable
Sangeetha Dosa Club,Chennai,Anna Nagar,"Kothu Parotta, South Indian",Dessert Parlour,Yes,No,4.1,179,470,0.8723,Affordable
Junior Kuppanna Jigarthanda Hub,Chennai,Mylapore,"South Indian, Chettinad, Street Food",Fine Dining,Yes,No,4.0,976,2565,0.1559,Luxury
Ambur Star Ananda Bhavan,Chennai,Anna Nagar,"Desserts, Cafe",Dessert Parlour,Yes,Yes,3.6,368,587,0.6133,Affordable
Thalappakatti Jigarthanda Hub,Chennai,OMR,South Indian,Delivery,Yes,Yes,3.4,587,158,2.1519,Budget
Salem RR Biryani Bucket,Chennai,Adyar,"Chinese, Bakery, Cafe",Cafe,Yes,No,4.1,1229,719,0.5702,Mid-Range
Salem RR Urban Dhaba,Chennai,OMR,"Seafood, Chettinad, Mughlai",Casual Dining,No,No,4.1,1209,523,0.7839,Affordable
A2B Star Biryani,Chennai,Velachery,"Street Food, South Indian, Cafe",Casual Dining,Yes,No,3.9,1351,770,0.5065,Mid-Range
Karaikudi Cafe Coffee,Chennai,Mylapore,"Kothu Parotta, Seafood, Tandoori",Dessert Parlour,No,No,3.1,98,225,1.3778,Budget
Canteen,Chennai,Anna Nagar,Kothu Parotta,Food Court,No,Yes,2.9,274,508,0.5709,Affordable
Sri Aryaas,Chennai,Nungambakkam,Seafood,Delivery,No,No,4.0,497,453,0.883,Affordable
Junior Kuppanna Biryani Bucket,Chennai,Tambaram,"Seafood, Fast Food",Delivery,No,No,3.6,445,276,1.3043,Budget
Salem Mess,Chennai,Nungambakkam,"Desserts, Chinese",Dessert Parlour,Yes,Yes,2.7,790,374,0.7219,Affordable
Sri Dosa Club,Chennai,Nungambakkam,Tandoori,Dessert Parlour,Yes,No,3.1,556,462,0.671,Affordable
Karaikudi Veg Restaurant,Chennai,T Nagar,"Kothu Parotta, Chettinad, Cafe",Cafe,Yes,Yes,3.9,427,748,0.5214,Mid-Range
Madurai Kannappar Jigarthanda Hub,Chennai,Mylapore,"Biryani, Beverages",Fine Dining,Yes,Yes,4.0,822,3805,0.1051,Luxury
Hotel Jigarthanda Hub,Chennai,Adyar,"Bakery, Seafood, Arabian",Delivery,Yes,No,3.4,645,391,0.8696,Affordable
Sri Unavagam,Chennai,Nungambakkam,"Biryani, Kothu Parotta",Delivery,Yes,No,2.8,471,309,0.9061,Affordable
Hotel Dosa Club,Chennai,Adyar,"Arabian, Chettinad, Street Food",Dessert Parlour,Yes,Yes,4.1,687,401,1.0224,Affordable
Thalappakatti Biryani Bucket,Chennai,Mylapore,"Fast Food, Chettinad",Cafe,Yes,No,4.1,641,982,0.4175,Mid-Range
Ambur Star Cafe Coffee,Chennai,Anna Nagar,"Kothu Parotta, Seafood, Chettinad",Dessert Parlour,Yes,No,3.8,266,409,0.9291,Affordable
Karaikudi Aryaas,Chennai,Tambaram,"Chettinad, Bakery, Arabian",Dessert Parlour,Yes,No,3.4,195,242,1.405,Budget
Madurai Kannappar Ananda Bhavan,Chennai,Tambaram,"Street Food, North Indian",Food Court,No,No,3.2,517,455,0.7033,Affordable
Sri Vilasam,Chennai,OMR,"Desserts, North Indian",Casual Dining,Yes,No,4.5,1396,401,1.1222,Affordable
Ambur Star Momo House,Chennai,Adyar,"Arabian, Bakery, South Indian",Bakery,Yes,No,4.4,541,324,1.358,Affordable
A2B Salem Mess,Chennai,Nungambakkam,"South Indian, Desserts",Cafe,Yes,Yes,4.5,995,516,0.8721,Affordable
Hotel Canteen,Chennai,Mylapore,"Kothu Parotta, Seafood",Dessert Parlour,Yes,No,3.3,623,571,0.5779,Affordable
Karaikudi Tiffin Room,Chennai,OMR,"Desserts, Cafe, South Indian",Food Court,Yes,Yes,3.7,511,437,0.8467,Affordable
Salem Mess,Chennai,Mylapore,"Street Food, Cafe",Fine Dining,Yes,No,4.4,1953,2456,0.1792,Luxury
Karaikudi Saravana Bhavan,Chennai,Velachery,"Fast Food, Seafood, South Indian",Fine Dining,Yes,No,4.2,1990,1911,0.2198,Premium
Ambur Star Dosa Club,Chennai,Mylapore,"Fast Food, Chettinad, Seafood",Fine Dining,No,Yes,4.5,1530,3128,0.1439,Luxury
Salem RR Veg Restaurant,Chennai,T Nagar,"Kothu Parotta, Cafe, Desserts",Food Court,Yes,Yes,3.8,304,571,0.6655,Affordable
Madurai Kannappar Star Biryani,Chennai,Velachery,Beverages,Bakery,No,Yes,4.1,377,250,1.64,Budget
Thalappakatti Nair Mess,Chennai,Nungambakkam,Biryani,Cafe,Yes,No,4.2,1244,909,0.462,Mid-Range
Thalappakatti Nair Mess,Chennai,Nungambakkam,"Beverages, Street Food",Quick Bites,Yes,Yes,4.4,316,400,1.1,Affordable
Salem RR Canteen,Chennai,Anna Nagar,"Kothu Parotta, Chettinad",Delivery,Yes,No,3.8,312,458,0.8297,Affordable
Jigarthanda Hub,Chennai,Velachery,"Kothu Parotta, Cafe, Fast Food",Quick Bites,No,Yes,4.1,661,212,1.934,Budget
Anjappar Biryani Hotel,Chennai,OMR,"Chettinad, Fast Food, Bakery",Casual Dining,Yes,No,4.3,654,492,0.874,Affordable
Karaikudi Aryaas,Chennai,Velachery,Desserts,Dessert Parlour,No,No,4.4,774,251,1.753,Budget
Urban Dhaba,Chennai,Nungambakkam,"Bakery, Cafe, Kothu Parotta",Delivery,Yes,Yes,3.3,559,235,1.4043,Budget
Hotel Aroma,Chennai,Tambaram,"Mughlai, Chettinad, Street Food",Fine Dining,Yes,Yes,4.8,871,3799,0.1263,Luxury
Salem RR Nair Mess,Chennai,OMR,"Cafe, Chettinad, Biryani",Dessert Parlour,Yes,Yes,4.5,109,159,2.8302,Budget
Karaikudi Unavagam,Chennai,OMR,"Fast Food, Arabian, Tandoori",Fine Dining,No,No,4.5,267,2645,0.1701,Luxury
Ambur Star Momo House,Chennai,Anna Nagar,"Mughlai, Desserts, Street Food",Casual Dining,Yes,No,3.5,981,525,0.6667,Affordable
Anjappar Spicy Kitchen,Chennai,Velachery,"Seafood, Biryani",Quick Bites,No,Yes,4.2,222,383,1.0966,Affordable
Anjappar Cafe Coffee,Chennai,OMR,"Fast Food, Biryani",Quick Bites,Yes,No,2.7,36,543,0.4972,Affordable
