Restaurant_Name,City,Area,Cuisines,Restaurant_Type,Online_Order,Book_Table,Rating,Votes,Cost_For_Two
Sri Aryaas,Chennai,Adyar,Desserts,Casual Dining,Yes,Yes,3.4,1166.0,1158
A2B Biryani Bucket,Chennai,Mylapore,"South Indian, Desserts, Chinese",Delivery,No,No,3.3,613.0,329
Sri Bun Parotta Corner,Chennai,Tambaram,"Fast Food, Chinese",Food Court,No,No,2.7,377.0,149
Ambur Star Unavagam,Chennai,Nungambakkam,"Biryani, Desserts",Casual Dining,Yes,No,4.5,1232.0,770
Urban Dhaba,Chennai,T Nagar,Chinese,Casual Dining,Yes,No,4.5,808.0,566
Sri Unavagam,Chennai,Anna Nagar,"Seafood, Biryani, Kothu Parotta",Cafe,Yes,No,4.2,499.0,970
Ambur Star Nair Mess,Chennai,Velachery,"Desserts, Chettinad",Food Court,Yes,No,4.3,227.0,261
A2B Bhavan,Chennai,Tambaram,Seafood,Dessert Parlour,No,No,4.0,607.0,319
Karaikudi Bhavan,Chennai,Nungambakkam,Chinese,Casual Dining,Yes,Yes,4.2,180.0,1010
Bun Parotta Corner,Chennai,Nungambakkam,"Chinese, Street Food, Desserts",Quick Bites,No,No,3.2,,250
Madurai Kannappar Saravana Bhavan,Chennai,OMR,"Chinese, Cafe, Street Food",Cafe,Yes,No,4.1,815.0,556
Hotel Aryaas,Chennai,Tambaram,Chinese,Bakery,No,No,4.2,255.0,257
Biryani Bucket,Chennai,Adyar,"Fast Food, Biryani, Street Food",Casual Dining,Yes,No,3.6,916.0,1021
Sangeetha Unavagam,Chennai,Anna Nagar,"Mughlai, Seafood",Dessert Parlour,No,No,,356.0,132
A2B Bun Parotta Corner,Chennai,Tambaram,"Chettinad, Chinese, Kothu Parotta",Casual Dining,No,No,3.3,620.0,643
Ambur Star Aroma,Chennai,T Nagar,"Cafe, Chinese",Delivery,Yes,No,3.2,488.0,310
Anjappar Aryaas,Chennai,Tambaram,"Street Food, Bakery",Quick Bites,No,Yes,2.9,153.0,329
Salem RR Ananda Bhavan,Chennai,Velachery,South Indian,Casual Dining,No,No,4.5,882.0,570
Madurai Kannappar Urban Dhaba,Chennai,Tambaram,Bakery,Fine Dining,Yes,No,4.3,1626.0,3232
Madurai Kannappar Bhavan,Chennai,Velachery,Beverages,Cafe,Yes,Yes,4.3,692.0,462
Sangeetha Momo House,Chennai,Anna Nagar,"Biryani, Cafe, Kothu Parotta",Quick Bites,Yes,Yes,4.2,132.0,306
Karaikudi Spicy Kitchen,Chennai,T Nagar,"Street Food, Arabian",Casual Dining,Yes,No,3.7,860.0,671
A2B Nair Mess,Chennai,Nungambakkam,"Chinese, Chettinad",Quick Bites,Yes,No,2.8,80.0,278
Thalappakatti Momo House,Chennai,Adyar,"Beverages, Arabian, Street Food",Quick Bites,Yes,No,3.0,119.0,555
Sri Saravana Bhavan,Chennai,OMR,Desserts,Food Court,Yes,Yes,4.3,104.0,126
A2B Dosa Club,Chennai,Anna Nagar,"Desserts, Biryani, Mughlai",Cafe,Yes,No,4.0,204.0,514
Anjappar Urban Dhaba,Chennai,T Nagar,"Fast Food, Tandoori, Biryani",Food Court,Yes,No,4.4,50.0,597
Spicy Kitchen,Chennai,Mylapore,"Cafe, Beverages, Mughlai",Food Court,Yes,No,4.2,,599
Junior Kuppanna Grand Restaurant,Chennai,Adyar,"North Indian, Bakery",Delivery,No,No,2.6,237.0,340
Ambur Star Dosa Club,Chennai,OMR,Tandoori,Delivery,Yes,Yes,2.6,295.0,495
Junior Kuppanna Star Biryani,Chennai,T Nagar,Desserts,Quick Bites,Yes,No,3.0,620.0,155
Ambur Star Vilasam,Chennai,OMR,"Tandoori, Fast Food, South Indian",Fine Dining,No,Yes,4.8,1606.0,3705
Salem RR Biryani Bucket,Chennai,Nungambakkam,Street Food,Fine Dining,Yes,No,3.9,1238.0,2730
Sri Grand Restaurant,Chennai,Nungambakkam,Cafe,Cafe,No,No,4.3,1310.0,578
Madurai Kannappar Urban Dhaba,Chennai,OMR,"Street Food, Seafood",Delivery,Yes,No,3.5,763.0,506
Karaikudi Star Biryani,Chennai,Adyar,Beverages,Casual Dining,Yes,Yes,3.2,1023.0,650
Bhavan,Chennai,Tambaram,"Bakery, Chinese",Fine Dining,Yes,No,4.8,1794.0,1936
Karaikudi Momo House,Chennai,Mylapore,"Seafood, Arabian, Cafe",Quick Bites,Yes,Yes,3.4,582.0,371
Anjappar Canteen,Chennai,Tambaram,Kothu Parotta,Bakery,Yes,No,4.2,794.0,241
Anjappar Aryaas,Chennai,Mylapore,"Beverages, Chinese, Fast Food",Casual Dining,Yes,No,3.3,523.0,554
Sangeetha Kalyan Mess,Chennai,Tambaram,"Arabian, Tandoori",Fine Dining,Yes,No,,1624.0,3892
Anjappar Salem Mess,Chennai,Adyar,"Beverages, Bakery",Quick Bites,Yes,No,4.2,775.0,375
Sangeetha Dosa Club,Chennai,Anna Nagar,"Kothu Parotta, South Indian",Dessert Parlour,Yes,No,4.1,179.0,470
Junior Kuppanna Jigarthanda Hub,Chennai,Mylapore,"South Indian, Chettinad, Street Food",Fine Dining,Yes,No,4.0,976.0,2565
Ambur Star Ananda Bhavan,Chennai,Anna Nagar,"Desserts, Cafe",Dessert Parlour,Yes,Yes,3.6,368.0,587
Thalappakatti Jigarthanda Hub,Chennai,OMR,South Indian,Delivery,Yes,Yes,3.4,587.0,158
Salem RR Biryani Bucket,Chennai,Adyar,"Chinese, Bakery, Cafe",Cafe,Yes,No,4.1,1229.0,719
Salem RR Urban Dhaba,Chennai,OMR,"Seafood, Chettinad, Mughlai",Casual Dining,No,No,4.1,1209.0,523
A2B Star Biryani,Chennai,Velachery,"Street Food, South Indian, Cafe",Casual Dining,Yes,No,3.9,1351.0,770
Karaikudi Cafe Coffee,Chennai,Mylapore,"Kothu Parotta, Seafood, Tandoori",Dessert Parlour,No,No,3.1,98.0,225
Canteen,Chennai,Anna Nagar,Kothu Parotta,Food Court,No,Yes,2.9,274.0,508
Sri Aryaas,Chennai,Nungambakkam,Seafood,Delivery,No,No,4.0,497.0,453
Junior Kuppanna Biryani Bucket,Chennai,Tambaram,"Seafood, Fast Food",Delivery,No,No,3.6,445.0,276
Salem Mess,Chennai,Nungambakkam,"Desserts, Chinese",Dessert Parlour,Yes,Yes,2.7,790.0,374
Sri Dosa Club,Chennai,Nungambakkam,Tandoori,Dessert Parlour,Yes,No,3.1,556.0,462
Karaikudi Veg Restaurant,Chennai,T Nagar,"Kothu Parotta, Chettinad, Cafe",Cafe,Yes,Yes,3.9,427.0,748
Madurai Kannappar Jigarthanda Hub,Chennai,Mylapore,"Biryani, Beverages",Fine Dining,Yes,Yes,4.0,822.0,3805
Hotel Jigarthanda Hub,Chennai,Adyar,"Bakery, Seafood, Arabian",Delivery,Yes,No,3.4,645.0,391
